Address,Weekly Rent,Bedrooms,Bathrooms,Parking,Property Type,Listing Agent,Agency,URL,Scraped At
"3/242 Onewa Road, Birkenhead, North Shore City, Auckland",600,2,1,1,Unit,Bryony Key,Aspire Property Management,https://www.trademe.co.nz/a/property/residential/rent/auckland/north-shore-city/birkenhead/listing/5445344652?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:07:31.264079
"1/7 Laburnum Road, New Windsor, Auckland City, Auckland",545,2,1,2,House,Denzel Lepua,"Barfoot & Thompson Mt Roskill Rentals, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/new-windsor/listing/5446439159?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:07:31.436892
"26/16 Alma Road, Gonville, Whanganui, Manawatu / Whanganui",475,2,1,1,Unit,Rachael Cole,Inspire Property Management,https://www.trademe.co.nz/a/property/residential/rent/manawatu-whanganui/whanganui/gonville/listing/5446444967?rsqid=3d7c1332e42e4229bf78a56fe85f70c0-001,2025-07-29T22:07:32.009902
"71 Barraud Street , Dannevirke, Tararua, Manawatu / Whanganui",600,3,1,3,Other,Jennifer Hauraki,"Property Brokers, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/manawatu-whanganui/tararua/dannevirke/listing/5446384144?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:07:39.692534
"1/88 Tui Road, Papatoetoe, Manukau City, Auckland",590,2,1,1,Unit,Paige Thrupp,"Ray White Papatoetoe (Noble Realty Limited), (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/manukau-city/papatoetoe/listing/5445343958?rsqid=fc37c6cfcbe84b328ddea7d5da49ec75-001,2025-07-29T22:07:39.851226
"41 Konini Road, Greenlane, Auckland City, Auckland",785,3,1,2,House,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/greenlane/listing/5445875676?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:07:40.164836
"409B/428 Dominion Road, Mount Eden, Auckland City, Auckland",550,1,1,0,Apartment,David Eum,"Barfoot & Thompson City Rentals, (Licensed: REAA 2008)",https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/mount-eden/listing/5446357075?rsqid=c840fcb551c747b2a6ecd29026f73540-001,2025-07-29T22:07:45.738577
"19 Llew Summers Street, Belfast, Christchurch City, Canterbury",690,4,2,0,Other,Sarah Pritchard,Opes Property Management South Limited,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/belfast/listing/5445289992?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:07:45.792724
"25 Nassau Avenue, Grenada North, Wellington, Wellington",670,3,1,2,House,myRent.co.nz,myRent.co.nz Ltd,https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/grenada-north/listing/5412175609?rsqid=681d0bd5f9bc4c2ea819a6eda3593809-001,2025-07-29T22:07:46.585238
"906/72-82 Taranaki Street, Te Aro, Wellington, Wellington",470,2,1,0,Apartment,Binnie Baria,Oxygen,https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/te-aro/listing/5445298601?rsqid=55d9bea7c4704e86ab1932e2bbd8e944-001,2025-07-29T22:07:51.026536
